PC1,PC2,Cluster
-0.19593703360432696,0.5226999852667359,0
-0.3856118960334421,0.432588034838804,0
-0.38621627463801844,0.309182989632351,5
-0.3876427687604275,0.3077840802604337,5
-0.3868276292619084,0.308583457044379,5
-0.3730980289352957,0.4490852006866715,0
-0.4218597977256037,-0.16547692780694556,1
-0.4204402796225047,-0.041272505816531066,1
-0.4270980542191128,-0.31258660383074216,1
-0.42283252389050396,-0.06277885047800014,1
-0.427301839093743,-0.3127864480267294,1
-0.4122832820293387,-0.1912461342919625,1
-0.41309842152785914,-0.19204551107591117,1
-0.4075541601501013,-0.20102220367002543,1
-0.30859103535792876,-0.0911415252254103,5
0.5965217059599344,-0.1305218061771778,3
-0.23566184549221095,0.3975704772982364,0
-0.3140962590673719,0.26083593355960816,0
0.9294238099288405,0.7064274353603562,3
0.5344626098215939,-0.5632319764034898,4
-0.2202871344920463,0.6706431858700893,5
-0.22014396334366296,0.43965111116383593,5
-0.21605075961960746,0.4302995374328937,5
-0.2129650075136182,0.2977257628495931,5
-0.23648011285168127,0.5542610601361527,5
-0.21123536131440618,0.24676924755208132,2
-0.22971351725268624,-0.42477249578926896,2
-0.33009938930847693,0.1332641679660696,2
-0.4321267329710959,0.11071236545823444,0
0.6122007705559545,-0.5329775504738086,4
-0.2391664094180694,0.45193471368079186,5
-0.3135013496673337,0.13919064367750308,5
-0.31794485758609364,0.22202727611472828,5
-0.28361266347093833,0.28889836945265546,5
-0.28896326690952434,0.2419928600145121,5
-0.3123663137081895,0.2321842421297582,5
-0.3100858487626935,0.2163096136146028,5
-0.2903686671629662,0.1468938406290735,5
-0.32571581641960773,0.23097935407353717,5
-0.32310857419708555,0.21487714983034165,5
-0.303145251312419,0.14528995800372754,5
-0.15635015199882288,0.9095958667030769,0
-0.3483535549259024,-0.3513211285490599,1
0.6012476664216942,-0.6772615804435426,4
0.6662597660292041,-0.6672833921624503,4
-0.10105078556445911,0.5008810751902257,0
0.7849009141667259,0.5582732174027163,3
-0.45330271142375755,-0.13697536213490477,1
-0.44098195369016974,-0.2838441060480209,1
-0.3152651002909602,-0.29365012490607456,2
-0.43704483539647915,-0.5549174994050998,1
-0.041747528723129,0.7164124842717257,5
-0.046488115167774395,0.7925663283353088,5
-0.5196258262029361,-0.53143104855372,1
-0.2338364619425195,-0.31630782592252327,2
-0.4612318316266128,-0.0325372688591515,1
-0.24188373932286164,0.183239576641625,5
-0.2889051098360014,0.4668355595628528,0
-0.6074302998784616,-0.6680185021494198,1
0.6625116727822093,0.002470612998361226,6
0.7856439799278454,0.5032259430993699,3
-0.2884954303846683,0.3066028205884124,5
-0.6957480062446414,-0.43486934569058716,1
-0.6971605483284287,-0.6818792802995085,1
-0.48178106562944834,-0.5483522669972521,1
0.5617423907670099,-0.7900971174256421,4
-0.1471199139164837,0.7174208649828001,5
-0.6676777217467121,-0.6366307307173212,1
-0.26782075402243455,-0.021846636366233067,0
-0.27086357510326264,-0.2704553245430521,5
-0.2662226255459751,-0.2758432826429211,5
-0.267649119668386,-0.27724219201483147,5
-0.262976019590517,-0.027034750270114902,0
-0.40816395622465745,-0.44823164402058857,2
-0.4041022107706787,-0.19862373486383356,2
-0.09875212598589254,0.9604931899403283,0
-0.2314728948793041,0.3598755494437382,5
-0.3780087087752507,0.3247252412158688,0
-0.37963201175298006,0.2003209750294657,5
-0.3604626316559085,0.13128670447557084,5
-0.2185637379910827,0.5253774004579719,0
-0.26482503309580274,-0.23823532396808736,2
-0.561888721662363,0.13111770452089425,5
-0.5608628212699006,0.009311412882324697,5
-0.6422382752061627,-0.35924427203612413,1
-0.25932321567665023,0.10527172286561383,2
0.5582988849158073,-0.6796706846694553,4
0.7098384980411403,-0.2552975049843342,4
-0.3519564713875761,0.19964007867069455,0
0.5344864784889439,-0.3069754275622441,4
-0.3033639838837848,-0.2681053048913269,2
-0.24763044879585136,0.3983328846255398,5
-0.24002007048454127,0.4022634006704412,5
-0.13786652912917952,0.31105796798666374,2
0.6097373953480506,-0.01215410171177296,3
-0.47579923069893737,-0.25416913371063754,1
-0.30119903450568697,-0.2643780191754303,2
0.7104053799671892,-0.2124885024882629,4
-0.23916430496481264,0.4228310651359771,5
-0.47478392839774514,-0.3028460184026742,1
-0.3958751637742193,-0.039175829157846634,0
-0.18829935727876823,0.015040820113024614,2
-0.276305075315672,0.4629668622258028,0
-0.4494296821822439,-0.46080706105890473,1
-0.36702574010209954,0.07692429040447396,0
-0.35717090642500815,0.111924629432464,0
0.4640770086571437,-0.5566696689450946,4
0.6915652841546424,-0.04110404939262766,3
0.6942504425306835,-0.29688302498640834,6
-0.38789620792769897,-0.09048208943231796,1
-0.20839378186721447,0.21246546910843025,5
-0.20859756674184465,0.21226562491244325,5
-0.20417750153813238,0.20304655519175022,5
-0.4556460457806748,-0.33808584490267085,1
-0.4540227428029457,-0.21368157871626772,1
-0.4580760409901823,-0.3602494288641306,1
-0.46010691371717155,-0.4850533834425081,1
-0.4730177414769322,-0.48908316426589066,1
-0.13473798852153926,0.767257772674987,5
-0.25992937454322784,0.6375494009484642,0
-0.40955483940749654,-0.08566629397704932,0
-0.37328859895410677,-0.05425539300848082,5
-0.21905723446923908,0.5223064344591059,5
-0.36802067541677314,-0.22210900715254392,5
-0.7370069260241169,-0.8041845636667935,1
-0.7331489654447684,-0.5547764987060259,1
-0.30157588977989275,0.21918287002432918,5
-0.29148991647569433,0.23453463529728963,5
0.7089317091195405,0.0901713224490966,3
0.7140031492716211,0.08209120517481354,3
-0.7379773387251779,-0.6974569889327162,1
-0.739600641702907,-0.821861255119119,1
0.6638402723229044,-0.41159822989946426,4
0.728710539724942,0.17833852429139124,3
0.5181137661484004,-0.31314034089728127,4
0.5222069698724562,-0.32249191462822346,4
0.5252927219784452,-0.45506568921152424,4
-0.20999659833168607,0.42707313276581776,5
-0.488114559130228,-0.37642031073016285,1
-0.2780065081071982,0.45019430574268277,0
-0.30979669338402227,-0.1411059343543605,5
-0.3183771985929273,-0.12137616420676191,5
-0.25783537060000733,0.4932481700421044,5
-0.2553289403840645,0.47721617375829095,5
-0.438865281350183,-0.24915441718155729,1
0.8696633700774109,0.5741297752483647,6
-0.3049918149238214,0.4832435682338079,0
-0.2932344604144059,0.37079279426375944,5
-0.30974363720610254,0.12392322113561911,5
-0.5035474533458685,-0.4991142994351576,1
-0.20757661589101625,0.546452668606285,5
-0.38776922447304396,0.11205812559364604,5
0.8003856474228639,0.24749880825852988,6
0.8009970020467542,0.24809834084649143,6
0.8057720272829174,0.36312317415302015,3
0.8063833819068079,0.3637227067409816,3
-0.4175982993068615,0.14125359933631662,0
-0.32965003308390356,-0.3195980444091424,2
-0.3277210200732505,-0.3301765424649401,2
-0.3279178289285687,-0.4531818992794327,2
-0.32588695620157926,-0.3283779447010552,2
-0.3179075387552543,-0.20987258963462035,2
-0.3213718816239665,-0.21326994096640253,2
-0.3215686904792847,-0.33627529778089527,2
-0.32136490560465464,-0.3360754535849081,2
0.6723840855948212,0.25547642853298885,6
0.6702857265010559,0.457033759762911,3
0.686278146436653,0.4510019811034934,3
-0.34290145013740025,0.14350779520368587,5
-0.360064751297703,0.17003959861105422,5
0.6825479428097766,-0.5031552219928807,4
-0.3290283268042256,-0.06872451202070433,0
0.540452625893851,-0.45709617205474656,6
0.5532646658807037,-0.2461948574467036,4
-0.26782762564050344,-0.010913621776209274,0
-0.43379321762358636,-0.28377573429314323,1
-0.31025979169009726,-0.025525888687461275,2
0.632956175225769,-0.4159964293897393,4
0.634375693328868,-0.2917920073993234,4
-0.24882862796222,0.4087093238293974,0
-0.24307981753679114,0.16389202792042296,5
-0.3165855017363111,-0.3026632218625854,2
0.7751778695443089,0.08740841212254047,6
-0.4128883115634745,-0.1895816734940939,2
-0.41182698234805876,-0.4444820537592887,2
-0.4038527928943295,-0.20463323079059673,2
0.6718920145568539,-0.1981283933201078,4
0.6765346078360653,-0.20786257544148032,4
-0.16630514819719713,0.49829800997203905,5
-0.16569379357330677,0.49889754256000063,5
-0.1671133116764057,0.37469312056958487,5
0.7924928041563638,0.3393967695586011,3
0.7994691922014027,0.3476925125317454,3
0.8121388215971332,0.36773042978830806,3
-0.38413152781829835,-0.6186322295188368,1
0.5635602756616546,-0.061471676029128015,3
-0.14138904532517776,0.7596692806091216,5
0.8202388078302003,0.3837037185698157,6
-0.3081488833775086,0.5587162253326726,0
0.6968584201231398,0.036632589719279726,3
0.7480100329879743,-0.21212384675568777,6
-0.30087992547783543,0.575452061681915,0
0.8959376198292487,0.023303211062982533,6
0.6757880839452736,-0.6454012320946861,4
-0.45157605751916907,-0.6473644715406345,1
-0.5409633275320194,0.11107084087420774,5
-0.45853308854449504,0.3714227658607665,0
-0.40580223920153125,-0.2111978021716265,1
0.5914743481206532,-0.4035613222749924,4
-0.4085924545567385,-0.24194329831546385,1
-0.268626841545225,0.5086180477833145,0
-0.250013562520113,0.4938366655761362,0
-0.2924757958186314,0.18645612623592564,5
-0.5906310986897106,-0.460080011510035,1
-0.34936730206560407,0.3884615949397808,0
0.6262436324994608,-0.5630678714985636,4
0.622990050524691,-0.6890708912528644,4
0.6264474173740909,-0.5628680273025766,4
-0.37973687990866056,-0.12928939525929425,1
-0.42911654950339617,-0.13240434428384992,1
-0.3433830883674655,-0.08681865135874638,1
-0.3244678269512218,0.07100180278090798,0
-0.35567138231362866,-0.09039438290956017,1
-0.42680700166918195,-0.15019927085460388,1
-0.3727486426015118,-0.13157527362142715,1
-0.3658843767784711,-0.25288932028618766,5
-0.3191895864699557,0.061190657966439355,0
-0.1615968004816957,0.3143953776821217,5
-0.1573805201526136,0.30497646376544135,5
-0.3400826081419336,0.00892479235930975,5
