PC1,PC2,Cluster
-0.19593703301772145,0.5226999845549216,0
-0.3856118989054129,0.4325880383578,4
-0.38621627745542997,0.3091829930885206,1
-0.3876427716212831,0.3077840837651776,1
-0.3868276320979386,0.3085834605213722,1
-0.373098032159762,0.4490852046395232,4
-0.4218597920550368,-0.16547693475616262,0
-0.4204402739816774,-0.04127251273066633,0
-0.42709804885719793,-0.31258661040589025,0
-0.4228325185446248,-0.06277885703156329,0
-0.4273018337380344,-0.3127864545949383,0
-0.41228327760878863,-0.19124613971731813,0
-0.4130984171321342,-0.19204551647350984,0
-0.4075541561155655,-0.20102220862496775,0
-0.30859104125743725,-0.09114151803645497,3
0.5965217018578512,-0.1305218011575213,2
-0.23566184818773644,0.3975704805747161,4
-0.3140962606689531,0.26083593553622314,4
0.9294238059800178,0.7064274401756281,2
0.5344626141678878,-0.5632319817057513,2
-0.2202871317004536,0.6706431824616055,1
-0.2201439599475172,0.4396511070327355,1
-0.21605075671747886,0.43029953390403713,1
-0.21296500501899637,0.29772575981736055,1
-0.23648011212180287,0.5542610592619367,1
-0.21123536112159869,0.24676924729985353,7
-0.22971351989069988,-0.4247724925875065,3
-0.3300993875406305,0.13326416579953473,7
-0.43212673666800927,0.11071236993119417,4
0.6122007744928281,-0.5329775552658839,2
-0.23916641162538108,0.4519347163900057,1
-0.3135013489837399,0.13919064286498448,1
-0.3179448543383587,0.2220272721430202,1
-0.2836126610210107,0.28889836645216377,1
-0.2889632649671531,0.24199285763395065,1
-0.31236630961969425,0.23218423712779016,1
-0.3100858451937832,0.21630960924597167,1
-0.2903686639628358,0.14689383671106127,1
-0.3257158128588628,0.2309793497167761,1
-0.3231085710991914,0.21487714603766492,1
-0.3031452485405706,0.14528995460950567,1
-0.15635014907636868,0.9095958631459957,4
-0.3483535553551886,-0.35132112800543963,0
0.6012476667388511,-0.6772615808410776,2
0.6662597611271774,-0.667283386179583,2
-0.10105077990132978,0.500881068270463,7
0.7849009114309148,0.5582732207498127,2
-0.4533027021883486,-0.13697537339299357,5
-0.4409819554376742,-0.2838441039023986,3
-0.31526509734946256,-0.2936501285101764,7
-0.43704483503876274,-0.5549174998538189,5
-0.04174753245739209,0.716412488813849,1
-0.046488119434005035,0.7925663335227559,1
-0.5196258259391435,-0.5314310488739036,5
-0.23383645530327432,-0.31630783403539653,3
-0.46123182047951883,-0.03253728247421852,5
-0.24188374316338265,0.18323958132248924,0
-0.2889051110202827,0.466835560967902,4
