PC1,PC2,Cluster
-0.31472509368653967,0.5068475225760982,3
-0.3809816361759328,0.5415524565722627,0
-0.37763701410999506,-0.08843312082248714,0
-0.37774855468066176,-0.0884514813546478,0
-0.37768447308902037,-0.08844093297644628,0
-0.37709218196022903,0.5424737286657016,0
-0.34521094505401095,-0.13790756939231408,3
-0.35071877650377764,0.4917219252315907,3
-0.35679626185616337,-0.5088304116041354,3
-0.35789467734068753,0.49036490247805586,3
-0.3598610484560174,-0.5093349016977302,3
-0.3540633152962779,-0.13886129329589042,3
-0.36117952940731346,-0.14003268301780059,3
-0.3533346950193549,-0.1385209325411977,3
-0.3409741773608702,-0.45517511507989794,0
0.6424545658357702,0.5447900495880328,1
-0.3499460059153813,0.5464731078157253,0
-0.3573955086801283,0.5458122206593252,0
0.7324780015197836,0.5677581319520546,1
0.638023930463854,-0.45739501292257734,2
-0.3220156161480728,-0.07210326482686774,0
-0.3257443116902252,-0.08033960621449333,0
-0.3279499185615061,-0.08043814547449132,0
-0.32611774371242874,-0.44872030570267896,0
-0.3362703357871755,-0.07748063860004893,0
-0.33701008068913146,-0.08280847311508252,0
-0.2759818172613682,-0.4546766978161062,0
-0.36292584945296325,-0.0862280007822598,0
-0.3700321970491774,0.538304825718076,0
0.6907698358989396,-0.45353038065176277,2
-0.3466212173884341,-0.08025086186564669,0
-0.34405977512882896,-0.45315980972821784,0
-0.3716135270969246,-0.08641026094402231,0
-0.3612319182709026,-0.08380548962324527,0
-0.3670961129936837,-0.08468229109596533,0
-0.3603116299613995,-0.08643753815145659,0
-0.3611066694314728,-0.0862358455704614,0
-0.35161345939369076,-0.45291589954433176,0
-0.3747190809476362,-0.08671757152869553,0
-0.37514416586830923,-0.08652782401259147,0
-0.36537229175392055,-0.4532168754713781,0
-0.3137179265629615,0.5654732313104721,0
-0.2991736348951182,0.4979467960888584,3
0.6303692404510067,-0.4546519100292056,2
0.685082792782855,-0.4532666552051765,2
-0.2999200788802811,0.5496344239335396,0
0.6661639199553433,0.5567471308434456,1
-0.3878285316644457,-0.09273692551393045,0
-0.37375162153192704,-0.461457079707533,0
-0.3197091763974277,-0.09068313473673462,0
-0.3187456053877001,-0.09235137524429445,0
-0.26369685250802044,-0.43379666060638145,0
-0.27129743591484884,-0.0661659777125172,0
-0.3996683102711445,-0.0952090635607304,0
-0.3106825634584208,-0.4544770202766854,0
-0.40205935652804126,-0.09063015915513609,0
-0.29937721850747046,-0.12714259536546774,3
-0.29536454774805204,0.5456192036580566,0
-0.43520286173504946,-0.5122637199447149,3
0.6806754168152118,-0.4499953944289035,2
